countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,85,005,101,1980,03780,0,2,2,0,0,2,4
840,85,005,101,1981,03780,0,4,0,0,0,2,4
840,85,005,101,1982,03780,0,6,0,0,2,5,8
840,85,005,101,1983,03780,2,4,0,0,1,4,7
840,85,005,101,1984,03780,1,1,0,0,1,3,3
840,85,005,101,1985,03780,0,0,2,0,5,2,7
840,85,005,101,1986,03780,0,0,1,0,1,2,2
840,85,005,101,1987,03780,0,1,2,0,0,2,3
840,85,005,101,1988,03780,4,0,3,1,5,5,13
840,85,005,101,1989,03780,0,2,6,0,3,5,11
840,85,005,101,1994,03780,0,0,6,0,0,1,6
840,85,005,101,1995,03780,0,0,1,0,0,1,1
840,85,005,101,1998,03780,0,0,1,0,0,1,1
840,85,005,101,2000,03780,0,0,1,0,0,1,1
840,85,005,101,2001,03780,1,0,0,0,0,1,1
840,85,005,101,2002,03780,1,0,0,0,0,1,1
840,85,005,101,2003,03780,1,0,0,0,0,1,1
840,85,009,101,1999,03780,1,0,0,0,0,1,1
840,85,009,101,2000,03780,1,0,0,0,0,1,1
840,85,010,101,1979,03780,0,0,0,0,1,1,1
840,85,010,101,1981,03780,0,0,0,0,2,1,2
840,85,010,101,1982,03780,0,0,0,0,1,1,1
840,85,010,101,1986,03780,0,0,0,0,1,1,1
840,85,010,101,1987,03780,0,0,0,0,1,1,1
840,85,010,101,1992,03780,0,0,0,0,1,1,1
840,85,010,101,1999,03780,0,0,0,0,2,1,2
840,85,010,101,2002,03780,0,0,0,0,2,1,2
840,85,010,101,2004,03780,0,0,0,0,1,1,1
840,85,010,101,2005,03780,0,0,0,0,1,1,1
840,85,010,101,2006,03780,0,0,0,0,1,1,1
840,85,011,101,1970,03780,0,0,0,0,1,1,1
840,85,011,101,1986,03780,0,0,0,1,0,1,1
840,85,011,101,1991,03780,0,0,1,0,0,1,1
840,85,011,101,1992,03780,0,0,0,6,0,1,6
840,85,011,101,1993,03780,0,0,2,0,0,1,2
840,85,011,101,2001,03780,0,1,1,0,0,2,2
840,85,011,101,2003,03780,0,0,0,1,0,1,1
840,85,011,101,2006,03780,0,0,1,0,0,1,1
840,85,012,101,1998,03780,0,0,4,5,0,2,9
840,85,012,101,2006,03780,1,0,0,0,0,1,1
840,85,012,101,2013,03780,0,0,0,1,1,2,2
840,85,013,101,1997,03780,0,1,0,0,0,1,1
840,85,013,101,1999,03780,1,0,0,0,0,1,1
840,85,014,101,1989,03780,1,0,0,0,0,1,1
840,85,014,101,1990,03780,0,0,2,0,0,1,2
840,85,014,101,1998,03780,0,2,0,2,0,2,4
840,85,014,101,2006,03780,1,0,0,0,0,1,1
840,85,014,101,2014,03780,0,0,0,1,0,1,1
840,85,017,101,1994,03780,0,0,0,1,0,1,1
840,85,017,101,2005,03780,0,0,0,0,1,1,1
840,85,017,101,2009,03780,1,0,0,0,0,1,1
840,85,019,101,1982,03780,0,1,0,0,0,1,1
840,85,019,101,1986,03780,0,2,0,0,0,1,2
840,85,023,101,1986,03780,0,0,0,1,0,1,1
840,85,023,101,2007,03780,0,0,0,0,3,1,3
840,85,023,101,2008,03780,0,0,0,0,2,1,2
840,85,025,101,1982,03780,0,0,0,1,0,1,1
840,85,025,101,1983,03780,0,0,1,0,0,1,1
840,85,025,101,1987,03780,0,1,0,0,0,1,1
840,85,025,101,1996,03780,0,1,0,0,0,1,1
840,85,025,101,1997,03780,0,1,0,0,0,1,1
840,85,025,101,2003,03780,0,0,1,0,0,1,1
840,85,025,101,2004,03780,0,0,2,0,0,1,2
840,85,025,101,2005,03780,0,2,2,0,0,2,4
840,85,102,101,1993,03780,0,0,0,1,0,1,1
840,85,104,101,1999,03780,0,0,0,0,1,1,1
840,85,104,101,2006,03780,0,0,5,0,0,1,5
840,85,105,101,2001,03780,0,0,2,0,0,1,2
840,85,105,101,2002,03780,0,0,1,0,0,1,1
840,85,105,101,2003,03780,0,0,0,2,0,1,2
840,85,105,101,2004,03780,0,0,0,4,0,4,4
840,85,105,101,2005,03780,0,0,2,0,0,1,2
840,85,105,101,2007,03780,0,2,0,0,0,2,2
840,85,105,101,2008,03780,0,0,0,2,0,1,2
840,85,108,101,1996,03780,0,0,0,0,1,1,1
840,85,108,101,2003,03780,2,0,0,0,0,1,2
840,85,108,101,2004,03780,1,0,0,0,0,1,1
840,85,109,101,1991,03780,0,2,0,0,0,1,2
840,85,109,101,2005,03780,0,1,0,0,0,1,1
840,85,109,101,2009,03780,0,0,0,1,0,1,1
840,85,109,101,2010,03780,0,0,1,1,0,2,2
840,85,109,101,2013,03780,0,0,0,1,0,1,1
840,85,110,101,1995,03780,0,0,0,3,0,2,3
840,85,110,101,1996,03780,0,0,0,0,1,1,1
840,85,110,101,1997,03780,0,1,0,0,0,1,1
840,85,110,101,1998,03780,0,4,0,0,0,1,4
840,85,110,101,1999,03780,0,8,0,0,0,1,8
840,85,110,101,2000,03780,0,1,0,0,0,1,1
840,85,110,101,2006,03780,0,0,0,0,1,1,1
840,85,112,101,2014,03780,0,0,0,1,0,1,1
840,85,114,101,1999,03780,0,0,0,2,0,1,2
840,85,114,101,2003,03780,0,0,1,0,0,1,1
840,85,114,101,2014,03780,2,0,0,1,1,4,4
840,85,122,101,1997,03780,2,0,0,0,0,1,2
840,85,151,101,1993,03780,0,0,0,1,0,1,1
840,85,151,101,1994,03780,0,2,0,0,0,1,2
840,85,155,101,1992,03780,1,0,0,0,0,1,1
840,85,155,101,1996,03780,0,0,0,2,0,1,2
840,85,155,101,2002,03780,0,0,0,0,2,1,2
840,85,155,101,2007,03780,0,0,0,3,0,2,3
840,85,155,101,2008,03780,0,0,0,1,0,1,1
840,85,155,101,2009,03780,0,0,0,4,0,1,4
840,85,155,101,2010,03780,2,0,0,0,0,1,2
840,85,155,101,2012,03780,0,1,0,0,0,1,1
840,85,155,101,2013,03780,2,1,0,0,0,2,3
840,85,159,101,2012,03780,1,0,0,0,0,1,1
840,85,161,101,2000,03780,0,0,0,0,3,1,3
840,85,162,101,1996,03780,0,0,1,0,0,1,1
840,85,162,101,2007,03780,0,0,3,0,0,2,3
840,85,162,101,2008,03780,0,0,1,0,0,1,1
840,85,162,101,2009,03780,0,0,2,0,0,1,2
840,85,164,101,1996,03780,0,0,1,0,0,1,1
840,85,164,101,1998,03780,0,1,0,0,0,1,1
840,85,164,101,2013,03780,0,0,2,0,0,1,2
840,85,167,101,1995,03780,0,0,0,3,0,2,3
840,85,167,101,1996,03780,0,0,0,1,0,1,1
840,85,167,101,2003,03780,0,0,1,0,2,2,3
840,85,172,101,1993,03780,0,0,1,0,0,1,1
840,85,172,101,1994,03780,0,0,3,0,0,1,3
840,85,172,101,2000,03780,1,0,0,0,0,1,1
840,85,251,101,2002,03780,1,0,0,0,0,1,1
840,85,251,101,2003,03780,2,0,0,0,0,2,2
840,85,251,101,2006,03780,2,0,0,0,0,1,2
840,85,251,101,2008,03780,1,0,0,0,0,1,1
840,85,251,101,2009,03780,1,0,0,0,0,1,1
840,85,251,101,2010,03780,0,0,1,0,0,1,1
840,85,251,101,2012,03780,0,0,1,0,0,1,1
840,85,267,101,2006,03780,0,0,1,0,0,1,1
840,85,267,101,2011,03780,2,0,0,0,0,2,2
840,85,267,101,2012,03780,0,1,0,0,0,1,1
840,85,301,101,2008,03780,0,0,1,0,0,1,1
840,85,302,101,1999,03780,0,0,0,1,0,1,1
840,85,302,101,2003,03780,0,1,0,0,0,1,1
840,85,302,101,2004,03780,0,2,1,0,0,3,3
840,85,302,101,2006,03780,0,3,2,0,0,3,5
840,85,302,101,2007,03780,0,2,0,1,0,3,3
840,85,302,101,2008,03780,0,1,0,0,0,1,1
840,85,302,101,2009,03780,0,1,0,0,0,1,1
840,85,302,101,2014,03780,1,0,2,0,0,2,3
840,85,304,101,2006,03780,0,0,0,0,1,1,1
840,85,304,101,2014,03780,0,0,1,0,0,1,1
840,85,305,101,2003,03780,0,0,1,1,0,2,2
840,85,305,101,2005,03780,0,1,0,0,0,1,1
840,85,305,101,2006,03780,0,2,0,0,0,1,2
840,85,305,101,2007,03780,0,0,0,0,1,1,1
840,85,305,101,2011,03780,0,1,2,0,0,3,3
840,85,310,101,2003,03780,0,1,0,0,0,1,1
840,85,310,101,2006,03780,0,2,0,0,0,1,2
840,85,310,101,2007,03780,0,1,0,1,0,2,2
840,85,310,101,2008,03780,0,1,0,0,0,1,1
840,85,310,101,2010,03780,0,1,0,0,0,1,1
840,85,310,101,2014,03780,0,0,1,0,0,1,1
840,85,312,101,2000,03780,0,0,0,0,1,1,1
840,85,313,101,2004,03780,0,1,0,0,0,1,1
840,85,313,101,2013,03780,0,0,0,2,0,2,2
840,85,313,101,2014,03780,0,0,0,0,1,1,1
840,85,314,101,1999,03780,0,1,0,0,0,1,1
840,85,314,101,2000,03780,0,1,0,0,0,1,1
840,85,314,101,2002,03780,0,0,1,0,0,1,1
840,85,314,101,2004,03780,0,1,0,0,0,1,1
840,85,314,101,2005,03780,0,1,2,0,0,2,3
840,85,314,101,2010,03780,1,0,1,1,0,3,3
840,85,314,101,2011,03780,1,1,1,1,0,4,4
840,85,314,101,2013,03780,0,0,2,0,0,1,2
840,85,315,101,1998,03780,0,0,0,5,0,1,5
840,85,315,101,1999,03780,0,0,0,4,0,1,4
840,85,315,101,2006,03780,0,0,0,2,0,1,2
840,85,315,101,2013,03780,0,0,0,1,0,1,1
840,85,316,101,2007,03780,0,0,0,0,1,1,1
840,85,317,101,1998,03780,3,0,0,0,0,2,3
840,85,317,101,1999,03780,0,1,0,0,0,1,1
840,85,317,101,2001,03780,0,2,0,0,0,2,2
840,85,317,101,2005,03780,0,0,1,0,0,1,1
840,85,317,101,2010,03780,0,0,1,0,0,1,1
840,85,412,101,2004,03780,0,0,0,1,0,1,1
840,85,412,101,2010,03780,0,0,0,1,0,1,1
840,85,512,101,2012,03780,0,0,0,1,0,1,1
840,85,512,101,2013,03780,0,0,0,2,0,1,2
840,85,512,101,2014,03780,0,0,0,1,0,1,1
840,85,901,101,1996,03780,0,0,1,0,0,1,1
840,85,901,101,1997,03780,1,0,1,0,0,2,2
840,85,901,101,2000,03780,1,0,0,0,0,1,1
840,85,901,101,2004,03780,1,0,0,0,0,1,1
840,85,901,101,2005,03780,1,0,0,0,0,1,1
840,85,901,101,2007,03780,0,2,1,0,0,2,3
840,85,901,101,2008,03780,1,0,1,0,0,2,2
840,85,901,101,2009,03780,0,2,0,0,0,1,2
840,85,901,101,2010,03780,0,0,4,0,0,2,4
840,85,901,101,2011,03780,0,0,1,0,0,1,1
840,85,901,101,2012,03780,1,0,0,0,0,1,1
840,85,901,101,2013,03780,0,0,3,0,0,2,3
840,85,903,101,1995,03780,2,0,0,0,0,1,2
840,85,903,101,1998,03780,2,0,0,0,0,1,2
840,85,903,101,1999,03780,0,0,0,0,2,1,2
840,85,903,101,2000,03780,0,0,0,0,1,1,1
840,85,903,101,2003,03780,1,0,0,0,0,1,1
840,85,903,101,2004,03780,2,0,0,0,0,2,2
840,85,903,101,2007,03780,0,0,0,1,1,2,2
840,85,903,101,2010,03780,0,0,1,0,1,2,2
840,85,903,101,2011,03780,1,0,0,0,0,1,1
840,85,903,101,2012,03780,0,0,0,0,1,1,1
840,85,903,101,2013,03780,0,0,0,0,1,1,1
840,85,904,101,2011,03780,0,0,0,2,0,1,2
840,85,904,101,2012,03780,0,0,0,1,0,1,1
840,85,904,101,2013,03780,0,0,0,1,0,1,1
840,85,905,101,1991,03780,0,0,0,0,2,1,2
840,85,905,101,1993,03780,0,0,0,0,1,1,1
840,85,905,101,1994,03780,0,0,0,0,4,1,4
840,85,905,101,1996,03780,0,0,0,0,1,1,1
840,85,905,101,2000,03780,0,0,0,0,4,1,4
840,85,905,101,2005,03780,0,0,0,0,2,1,2
840,85,905,101,2006,03780,0,0,0,0,3,1,3
840,85,910,101,2004,03780,0,0,0,0,1,1,1
840,85,910,101,2009,03780,0,0,0,1,0,1,1
840,89,006,101,1983,03780,0,0,1,0,0,1,1
840,89,014,101,1973,03780,0,0,0,0,3,1,3
840,89,014,101,1976,03780,0,0,0,0,1,1,1
840,89,014,101,1977,03780,0,0,1,5,0,3,6
840,89,014,101,1978,03780,0,0,1,0,0,1,1
840,89,014,101,1979,03780,2,0,4,5,0,4,11
840,89,014,101,1985,03780,1,0,0,0,0,1,1
840,89,014,101,1992,03780,0,0,1,0,0,1,1
840,89,014,101,1997,03780,0,0,1,2,0,2,3
840,89,014,101,2004,03780,0,0,0,1,0,1,1
840,89,014,101,2005,03780,0,0,0,0,1,1,1
840,89,021,101,1981,03780,0,2,0,0,0,1,2
840,89,021,101,1989,03780,0,2,0,0,0,1,2
840,89,021,101,2004,03780,0,0,0,0,2,1,2
840,89,021,101,2005,03780,0,0,0,0,2,2,2
840,89,021,101,2006,03780,0,0,0,0,1,1,1
840,89,022,101,1970,03780,2,0,0,0,0,2,2
840,89,022,101,1982,03780,0,0,0,0,1,1,1
840,89,022,101,2003,03780,0,0,1,2,0,2,3
840,89,026,101,1980,03780,0,0,0,0,2,1,2
840,89,026,101,1981,03780,0,0,0,0,1,1,1
840,89,026,101,1982,03780,0,0,0,0,1,1,1
840,89,037,101,1981,03780,0,0,4,0,0,2,4
840,89,037,101,1983,03780,0,0,3,0,0,1,3
840,89,037,101,1985,03780,0,0,2,0,0,1,2
840,89,037,101,1986,03780,0,0,0,0,2,1,2
840,89,037,101,1987,03780,0,0,0,0,4,1,4
840,89,037,101,1988,03780,0,0,0,0,2,1,2
840,89,037,101,1991,03780,0,0,0,0,1,1,1
840,89,037,101,1993,03780,0,0,0,0,1,1,1
840,89,038,101,2001,03780,0,0,1,0,0,1,1
840,89,038,101,2005,03780,1,0,0,0,0,1,1
840,89,039,101,1985,03780,1,0,0,0,0,1,1
840,89,039,101,1986,03780,5,0,0,0,0,2,5
840,89,039,101,1987,03780,1,0,0,0,0,1,1
840,89,039,101,1989,03780,1,0,0,0,0,1,1
840,89,039,101,1991,03780,1,0,0,0,0,1,1
840,89,045,101,1981,03780,0,0,0,1,0,1,1
840,89,045,101,1989,03780,0,0,0,0,1,1,1
840,89,057,101,2011,03780,1,0,0,0,0,1,1
840,89,062,101,1997,03780,0,0,0,6,0,2,6
840,89,063,101,1996,03780,0,0,1,0,0,1,1
840,89,075,101,1997,03780,0,0,0,1,0,1,1
840,89,082,101,1996,03780,1,0,0,0,0,1,1
840,89,082,101,1997,03780,1,0,0,0,0,1,1
840,89,145,101,1996,03780,0,1,0,0,0,1,1
840,89,145,101,1999,03780,0,1,0,0,0,1,1
840,89,164,101,2011,03780,0,0,0,0,1,1,1
840,89,262,101,2007,03780,0,0,1,0,0,1,1
840,89,900,101,1988,03780,1,1,1,0,0,3,3
840,89,900,101,1989,03780,1,1,0,0,0,2,2
840,89,901,101,1988,03780,1,0,0,0,0,1,1
840,89,901,101,1989,03780,2,0,0,0,0,1,2
840,89,950,101,2007,03780,0,0,1,0,0,1,1
840,89,951,101,2011,03780,0,0,0,1,0,1,1
840,92,010,101,1975,03780,0,0,0,0,1,1,1
840,92,012,101,1983,03780,0,0,1,0,0,1,1
840,92,012,101,1987,03780,0,0,1,1,0,2,2
840,92,012,101,1988,03780,0,0,0,1,0,1,1
840,92,022,101,1978,03780,0,1,0,0,0,1,1
840,92,022,101,2008,03780,0,0,0,1,0,1,1
840,92,023,101,1972,03780,0,0,0,1,0,1,1
840,92,023,101,1977,03780,0,1,0,0,0,1,1
840,92,023,101,1978,03780,0,1,0,0,0,1,1
840,92,023,101,1979,03780,0,0,0,0,1,1,1
840,92,023,101,1980,03780,0,1,0,0,0,1,1
840,92,024,101,1976,03780,0,0,0,0,1,1,1
840,92,024,101,1978,03780,0,0,0,0,1,1,1
840,92,028,101,1979,03780,0,1,6,0,0,2,7
840,92,028,101,1987,03780,1,0,0,0,0,1,1
840,92,028,101,1988,03780,0,0,0,0,1,1,1
840,92,028,101,1997,03780,0,1,0,1,0,2,2
840,92,028,101,2000,03780,1,0,2,1,0,3,4
840,92,028,101,2002,03780,0,0,0,1,0,1,1
840,92,028,101,2009,03780,0,0,0,2,1,2,3
840,92,028,101,2011,03780,0,0,0,0,1,1,1
840,92,028,101,2012,03780,0,0,0,2,0,1,2
840,92,035,101,2008,03780,0,0,2,0,0,1,2
840,92,045,101,1996,03780,0,0,1,0,0,1,1
840,92,046,101,1987,03780,2,0,0,0,0,1,2
840,92,046,101,1989,03780,0,0,1,0,0,1,1
840,92,046,101,2014,03780,0,1,0,0,0,1,1
840,92,059,101,2011,03780,0,0,1,0,0,1,1
840,92,064,101,2006,03780,3,0,3,0,0,2,6
840,92,064,101,2009,03780,0,0,2,0,0,1,2
840,92,064,101,2013,03780,0,0,1,0,0,1,1
840,92,066,101,1981,03780,0,0,6,0,0,1,6
840,92,069,101,1990,03780,0,0,0,0,1,1,1
840,92,069,101,1993,03780,0,0,0,0,1,1,1
840,92,070,101,2014,03780,0,0,0,1,0,1,1
840,92,078,101,2010,03780,0,1,0,0,0,1,1
840,92,078,101,2011,03780,0,0,0,0,3,1,3
840,92,078,101,2013,03780,0,0,0,0,2,1,2
840,92,078,101,2014,03780,0,0,0,0,1,1,1
840,92,083,101,1989,03780,0,0,0,2,0,1,2
840,92,085,101,1989,03780,0,0,0,2,0,2,2
840,92,085,101,1993,03780,0,2,2,0,0,3,4
840,92,085,101,1999,03780,0,0,1,0,0,1,1
840,92,085,101,2007,03780,0,0,1,0,0,1,1
840,92,089,101,1983,03780,0,2,0,0,0,2,2
840,92,089,101,1984,03780,0,1,0,0,0,1,1
840,92,090,101,1991,03780,0,0,0,1,1,2,2
840,92,090,101,1992,03780,0,0,0,1,0,1,1
840,92,090,101,1993,03780,0,0,0,1,0,1,1
840,92,090,101,1994,03780,0,0,0,1,0,1,1
840,92,090,101,1999,03780,0,0,0,0,1,1,1
840,92,090,101,2005,03780,0,0,0,0,1,1,1
840,92,090,101,2007,03780,1,0,0,0,0,1,1
840,92,090,101,2013,03780,0,0,0,0,1,1,1
840,92,091,101,1980,03780,0,0,0,0,4,1,4
840,92,091,101,1981,03780,0,0,0,0,7,1,7
840,92,091,101,1982,03780,0,0,0,0,15,1,15
840,92,091,101,1983,03780,0,0,0,0,2,1,2
840,92,091,101,1984,03780,0,0,0,0,1,1,1
840,92,091,101,1985,03780,0,0,0,0,2,1,2
840,92,091,101,1986,03780,0,0,0,0,2,1,2
840,92,091,101,1987,03780,0,0,0,0,1,1,1
840,92,091,101,1989,03780,0,0,1,0,1,2,2
840,92,091,101,1990,03780,0,0,0,0,2,1,2
840,92,091,101,1991,03780,0,0,0,0,1,1,1
840,92,091,101,1999,03780,0,0,0,0,1,1,1
840,92,091,101,2000,03780,0,0,0,0,4,1,4
840,92,091,101,2006,03780,0,0,0,0,4,1,4
840,92,091,101,2007,03780,0,0,0,0,1,1,1
840,92,091,101,2014,03780,0,0,1,0,0,1,1
840,92,096,101,1981,03780,0,1,0,0,0,1,1
840,92,097,101,1978,03780,0,0,0,0,1,1,1
840,92,098,101,2001,03780,0,3,0,0,0,1,3
840,92,101,101,1999,03780,0,0,1,0,0,1,1
840,92,103,101,1999,03780,0,0,0,1,0,1,1
840,92,103,101,2000,03780,0,0,0,4,0,1,4
840,92,103,101,2002,03780,1,0,0,0,0,1,1
840,92,109,101,2006,03780,0,0,2,0,0,1,2
840,92,110,101,2003,03780,0,0,0,0,2,1,2
840,92,112,101,1984,03780,1,0,0,0,0,1,1
840,92,112,101,1994,03780,1,0,0,0,0,1,1
840,92,112,101,1995,03780,2,0,0,0,0,1,2
840,92,112,101,1996,03780,1,0,0,0,0,1,1
840,92,112,101,1998,03780,0,0,0,2,0,1,2
840,92,112,101,1999,03780,1,0,0,0,0,1,1
840,92,112,101,2006,03780,1,0,0,0,0,1,1
840,92,112,101,2008,03780,1,0,0,0,0,1,1
840,92,123,101,2000,03780,0,1,0,0,0,1,1
840,92,123,101,2005,03780,0,1,0,0,0,1,1
840,92,123,101,2010,03780,0,1,0,0,0,1,1
840,92,124,101,1982,03780,0,0,0,1,0,1,1
840,92,198,101,2010,03780,0,0,3,0,0,1,3
840,92,524,101,2012,03780,0,0,1,0,0,1,1
840,06,032,101,1993,03690,1,0,0,0,0,1,1
840,06,079,101,2000,03690,1,0,0,0,0,1,1
840,06,079,101,2001,03690,1,0,0,0,0,1,1
840,06,079,101,2004,03690,1,0,0,0,0,1,1
840,06,079,101,2006,03690,3,0,0,0,0,2,3
840,06,079,101,2007,03690,1,0,0,0,0,1,1
840,06,079,101,2008,03690,1,0,0,0,0,1,1
840,14,005,101,1997,03690,1,0,0,0,0,1,1
840,14,017,101,1975,03690,2,0,0,0,0,1,2
840,14,054,101,1982,03690,0,0,1,0,0,1,1
840,14,057,101,1981,03690,0,1,0,0,0,1,1
840,14,071,101,1992,03690,1,0,0,0,0,1,1
840,14,077,101,1987,03690,1,0,0,0,0,1,1
840,14,095,101,1989,03690,0,0,0,1,0,1,1
840,14,104,101,1992,03690,1,0,0,0,0,1,1
840,14,110,101,1971,03690,2,0,0,0,0,1,2
840,14,110,101,1974,03690,0,1,0,0,0,1,1
840,14,110,101,1976,03690,1,0,0,0,0,1,1
840,14,110,101,1983,03690,0,1,0,0,0,1,1
840,14,110,101,1985,03690,1,0,0,0,0,1,1
840,14,110,101,1997,03690,0,0,1,0,0,1,1
840,14,113,101,1981,03690,0,0,0,2,0,1,2
840,14,117,101,1978,03690,1,0,0,0,0,1,1
840,14,117,101,1980,03690,1,0,0,0,0,1,1
840,14,117,101,2001,03690,1,0,0,0,0,1,1
840,14,117,101,2002,03690,1,0,0,0,0,1,1
840,14,117,101,2009,03690,1,0,0,0,0,1,1
840,14,185,101,1987,03690,0,1,0,0,0,1,1
840,14,199,101,1974,03690,1,0,0,0,0,1,1
840,14,202,101,1986,03690,0,0,0,0,2,1,2
840,14,202,101,1991,03690,0,0,0,0,1,1,1
840,14,202,101,1996,03690,0,0,0,0,1,1,1
840,14,221,101,2014,03690,1,0,0,0,0,1,1
840,14,419,101,1999,03690,1,0,0,0,0,1,1
840,14,902,101,1997,03690,2,0,0,0,0,1,2
840,69,010,101,1978,03690,0,1,0,0,0,1,1
840,69,210,101,1993,03690,1,0,0,0,0,1,1
840,69,226,101,1999,03690,0,0,1,0,0,1,1
840,69,227,101,2002,03690,0,0,0,1,0,1,1
840,89,043,101,1995,03690,1,0,0,0,0,1,1
840,89,043,101,2001,03690,1,0,0,0,0,1,1
840,89,043,101,2003,03690,1,0,0,0,0,1,1
840,89,061,101,1994,03690,1,0,0,0,0,1,1
840,89,061,101,2002,03690,2,0,0,0,0,1,2
124,04,014,101,1999,03700,0,0,0,1,0,1,1
124,04,015,101,1971,03700,0,0,0,0,1,1,1
124,04,015,101,1983,03700,0,0,0,0,1,1,1
124,04,015,101,1995,03700,0,0,0,0,3,2,3
124,04,015,101,2007,03700,0,1,0,0,0,1,1
124,04,015,101,2010,03700,0,0,0,0,1,1,1
124,04,015,101,2014,03700,1,0,0,0,0,1,1
124,04,022,101,1970,03700,1,0,0,0,0,1,1
124,04,022,101,1985,03700,1,0,0,0,0,1,1
124,04,022,101,1995,03700,0,1,0,0,0,1,1
124,04,024,101,1989,03700,1,0,0,0,0,1,1
124,04,031,101,1970,03700,1,0,0,0,0,1,1
124,04,032,101,1988,03700,0,0,1,0,0,1,1
124,04,033,101,1997,03700,0,1,0,0,0,1,1
124,04,040,101,2008,03700,0,0,1,0,0,1,1
124,04,040,101,2012,03700,0,0,1,0,0,1,1
124,04,040,101,2013,03700,0,0,1,0,0,1,1
124,04,044,101,2014,03700,0,0,0,0,1,1,1
124,04,050,101,1992,03700,0,0,0,0,1,1,1
124,04,077,101,1995,03700,0,1,0,0,0,1,1
124,04,137,101,2000,03700,1,0,0,0,0,1,1
124,04,137,101,2001,03700,1,0,0,0,0,1,1
124,04,141,101,1990,03700,0,0,0,0,1,1,1
124,04,215,101,1996,03700,0,0,0,0,1,1,1
124,04,215,101,2002,03700,0,0,0,0,1,1,1
124,04,215,101,2006,03700,0,0,0,0,1,1,1
124,04,239,101,2013,03700,1,0,0,0,0,1,1
124,04,241,101,2011,03700,1,0,0,0,0,1,1
124,04,252,101,2008,03700,0,0,0,0,1,1,1
124,04,315,101,2012,03700,0,0,0,0,1,1,1
124,04,326,101,2004,03700,0,0,0,1,0,1,1
124,04,404,101,2010,03700,0,0,1,0,0,1,1
124,04,430,101,1994,03700,0,0,1,0,0,1,1
124,04,430,101,2011,03700,0,0,0,1,0,1,1
124,04,430,101,2014,03700,0,1,0,0,0,1,1
124,11,034,101,1998,03700,1,0,0,0,0,1,1
124,11,046,101,1981,03700,1,0,0,0,0,1,1
124,11,048,101,2005,03700,0,1,0,0,0,1,1
124,11,055,101,1969,03700,0,0,0,0,1,1,1
124,11,137,101,2014,03700,1,0,0,0,0,1,1
124,11,255,101,1982,03700,1,0,0,0,0,1,1
124,11,255,101,1989,03700,2,0,0,0,0,2,2
124,11,255,101,1992,03700,1,0,0,0,0,1,1
124,11,709,101,2003,03700,1,0,0,0,0,1,1
124,43,008,101,2005,03700,1,0,0,0,0,1,1
124,43,010,101,2007,03700,0,0,0,1,0,1,1
124,43,010,101,2008,03700,1,0,0,0,0,1,1
124,45,024,101,2009,03700,0,0,0,0,1,1,1
124,45,037,101,2001,03700,0,0,0,1,0,1,1
124,45,048,101,2002,03700,0,1,0,0,0,1,1
124,45,101,101,2012,03700,0,0,0,0,1,1,1
124,45,101,101,2014,03700,0,1,0,0,0,1,1
124,45,102,101,1990,03700,0,1,0,0,0,1,1
124,45,102,101,2002,03700,1,0,0,0,0,1,1
124,45,201,101,1996,03700,1,0,0,0,0,1,1
124,68,031,101,2000,03700,1,0,0,0,0,1,1
124,68,032,101,1970,03700,1,0,0,0,0,1,1
124,68,032,101,1973,03700,1,0,0,0,0,1,1
124,68,036,101,2004,03700,0,0,0,0,2,2,2
124,68,043,101,2001,03700,2,1,0,0,0,2,3
124,68,043,101,2005,03700,0,1,0,0,0,1,1
124,68,054,101,1982,03700,0,1,0,0,0,1,1
124,68,060,101,1981,03700,0,1,0,0,0,1,1
124,68,060,101,1982,03700,0,0,1,0,0,1,1
124,68,066,101,1980,03700,0,0,0,1,0,1,1
124,68,066,101,2001,03700,0,0,1,0,0,1,1
124,68,073,101,1988,03700,0,2,0,0,0,2,2
124,68,080,101,2014,03700,0,0,0,0,1,1,1
124,68,092,101,2012,03700,0,0,0,0,1,1,1
124,68,175,101,2014,03700,0,0,0,1,0,1,1
124,68,283,101,2001,03700,0,1,0,0,0,1,1
124,68,286,101,2013,03700,1,0,0,0,0,1,1
124,68,430,101,2001,03700,1,0,0,0,0,1,1
124,68,430,101,2002,03700,0,0,0,1,0,1,1
124,76,043,101,1982,03700,0,0,0,0,1,1,1
124,76,095,101,2013,03700,0,1,0,0,0,1,1
124,76,346,101,1996,03700,0,0,1,0,0,1,1
124,79,039,101,2003,03700,0,0,1,0,0,1,1
124,79,040,101,1999,03700,1,0,0,0,0,1,1
124,79,040,101,2001,03700,0,0,1,0,0,1,1
124,79,042,101,1989,03700,0,0,0,1,0,1,1
124,79,042,101,2005,03700,1,0,0,0,0,1,1
124,79,143,101,2008,03700,1,0,0,0,0,1,1
124,93,031,101,2011,03700,1,0,0,0,0,1,1
124,93,038,101,2002,03700,0,0,1,0,0,1,1
124,93,051,101,2009,03700,0,0,0,0,1,1,1
124,93,064,101,2013,03700,0,1,0,0,0,1,1
840,03,002,101,1996,03700,0,0,0,1,0,1,1
840,03,002,101,2006,03700,1,0,0,0,0,1,1
840,03,212,101,1998,03700,0,0,0,0,1,1,1
840,03,284,101,2006,03700,0,1,0,0,0,1,1
840,03,284,101,2008,03700,0,0,0,1,0,1,1
